Bova1_4.0010.g58.t1,ML10511a
Bova1_4.0117.g31.t1,ML09555a
Bova1_4.0004.g36.t1,ML329512a
Bova1_4.0006.g131.t1,ML01814a
Bova1_4.0020.g99.t1,ML46351a
Bova1_4.0046.g28.t1,ML282537a
Bova1_4.0042.g50.t1,ML091210a
Bova1_4.0056.g74.t1,ML01628a
Bova1_4.0191.g25.t1,ML119714a
Bova1_4.0022.g95.t1,ML00151a
Bova1_4.0127.g45.t1,ML015728a
Bova1_4.0393.g4.t1,ML09433a
Bova1_4.0537.g1.t1,ML18541a
Bova1_4.0015.g62.t1,ML017926a
Bova1_4.0229.g3,ML234518a
Bova1_4.0386.g1.t1,ML05252a
Bova1_4.0017.g71.t1,ML056910a
Bova1_4.0193.g11.t1,ML13483a
Bova1_4.0049.g4.t1,ML032219a
Bova1_4.0032.g62.t1,ML104323a
Bova1_4.0023.g86.t1,ML226711a
Bova1_4.0003.g96.t1,ML019223a
Bova1_4.0004.g129.t1,ML07138a
Bova1_4.0045.g14.t1,ML078412a
Bova1_4.0160.g5.t2,ML20303a
Bova1_4.0005.g116.t1,ML193213a
Bova1_4.0021.g70.t1,ML048115a
Bova1_4.0032.g30,ML19701a
Bova1_4.0207.g22.t1,ML01004a
Bova1_4.0145.g9.t1,ML167043a
Bova1_4.0046.g76.t1,ML051212a
Bova1_4.0275.g20.t1,ML28354a
Bova1_4.0200.g19.t1,ML074221a
Bova1_4.0058.g30.t1,ML05173a
Bova1_4.0053.g12.t1,ML040513a
Bova1_4.0034.g12.t1,ML282530a
Bova1_4.0045.g58.t1,ML03193a
Bova1_4.0106.g44.t1,ML009813a
Bova1_4.0350.g14.t1,ML067121a
Bova1_4.0334.g11.t1,ML049311a
Bova1_4.0001.g1.t1,ML07465a
Bova1_4.0086.g34.t1,ML154160a
Bova1_4.0017.g92.t1,ML14253a
Bova1_4.0057.g17.t1,ML322212a
Bova1_4.0130.g5.t1,ML003267a
Bova1_4.0066.g18.t1,ML149612a
Bova1_4.0073.g2,ML074914a
Bova1_4.0006.g84.t1,ML038040a
Bova1_4.0083.g21.t1,ML435816a
Bova1_4.0112.g7.t1,ML05497a
Bova1_4.0037.g58.t1,ML070247a
Bova1_4.0235.g14.t1,ML239525a
Bova1_4.0246.g5.t1,ML064926a
Bova1_4.0001.g167.t1,ML22323a
Bova1_4.0100.g39.t1,ML032917a
Bova1_4.0603.g1.t1,ML08481a
Bova1_4.0122.g34.t1,ML00966a
Bova1_4.0083.g40.t1,ML02878a
Bova1_4.0145.g13.t1,ML23312a
Bova1_4.0272.g7,ML463522a
Bova1_4.0112.g40.t1,ML093053a
Bova1_4.0072.g23.t1,ML068119a
Bova1_4.0121.g13.t1,ML078935a
Bova1_4.0047.g11.t1,ML50513a
Bova1_4.0144.g2.t1,ML234547a
Bova1_4.0279.g7.t1,ML00571a
Bova1_4.0043.g28.t1,ML005020a
Bova1_4.0007.g107.t1,ML182510a
Bova1_4.0130.g9.t1,ML078817a
Bova1_4.0080.g20.t1,ML105417a
Bova1_4.0081.g22.t1,ML12316a
Bova1_4.0041.g51.t5,ML091227a
Bova1_4.0125.g4.t1,ML116926a
Bova1_4.0147.g32.t1,ML32747a
Bova1_4.0101.g27.t1,ML270511a
Bova1_4.0011.g7.t1,ML128423a
Bova1_4.0016.g15.t1,ML02003a
Bova1_4.0010.g89.t1,ML011726a
Bova1_4.0084.g26.t2,ML07766a
Bova1_4.0173.g24.t1,ML02661a
Bova1_4.0230.g20.t1,ML048618a
Bova1_4.0006.g92.t1,ML012520a
Bova1_4.0007.g18.t1,ML343422a
Bova1_4.0464.g8.t1,ML02976a
Bova1_4.0333.g6,ML078930a
Bova1_4.0024.g2.t1,ML102228a
Bova1_4.0022.g110.t1,ML08384a
Bova1_4.0215.g2.t1,ML13052a
Bova1_4.0117.g41.t1,ML48643a
Bova1_4.0010.g33.t1,ML08452a
Bova1_4.0065.g8.t1,ML23999a
Bova1_4.0095.g37.t1,ML04007a
Bova1_4.0041.g11.t1,ML017950a
Bova1_4.0226.g12.t1,ML19851a
Bova1_4.0043.g63.t1,ML05368a
Bova1_4.0001.g54.t1,ML04349a
Bova1_4.0169.g15.t1,ML085729a
Bova1_4.0012.g31.t1,ML368816a
Bova1_4.0031.g99.t1,ML073236a
Bova1_4.0238.g10.t1,ML06398a
Bova1_4.0265.g9.t1,ML43117a
Bova1_4.0053.g34.t1,ML20768a
Bova1_4.0045.g2.t1,ML08972a
Bova1_4.0117.g12.t1,ML271523a
Bova1_4.0054.g3.t1,ML093512a
Bova1_4.0125.g12.t1,ML144210a
Bova1_4.0046.g10.t1,ML086625a
Bova1_4.0015.g53.t1,ML016366a
Bova1_4.0197.g14.t1,ML043312a
Bova1_4.0524.g5.t1,ML10761a
Bova1_4.0034.g1.t1,ML24146a
Bova1_4.0156.g23.t1,ML10375a
Bova1_4.0008.g110.t1,ML093518a
Bova1_4.0066.g12.t1,ML14969a
Bova1_4.0206.g1,ML279515a
Bova1_4.0362.g6.t1,ML002511a
Bova1_4.0060.g63.t1,ML02753a
Bova1_4.0774.g2.t1,ML14112a
Bova1_4.0046.g29.t1,ML05611a
Bova1_4.0296.g9.t1,ML351728a
Bova1_4.0016.g32.t1,ML007436a
Bova1_4.0237.g11.t1,ML34226a
Bova1_4.0539.g5.t1,ML064933a
Bova1_4.0032.g34.t1,ML085024a
